region,subregion,station,abbreviation,elevation,year,month,variable,value
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,May,precip,0.96
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,May,avg. precip,1.86
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,May,pct of avg.,52.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Jun,precip,0.18
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Jun,avg. precip,0.71
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Jun,pct of avg.,25.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Jul,precip,0.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Jul,avg. precip,0.16
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Jul,pct of avg.,0.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Aug,precip,0.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Aug,avg. precip,0.29
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Aug,pct of avg.,0.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Oct-Aug,precip,17.57
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Oct-Aug,avg. precip,55.82
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Oct-Aug,pct of avg.,31.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Wat-Yr,avg. precip,56.86
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2014,Wat-Yr,pct of avg.,31.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Oct,precip,0.01
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Oct,avg. precip,2.59
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Oct,pct of avg.,0.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Nov,precip,2.11
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Nov,avg. precip,5.45
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Nov,pct of avg.,39.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Dec,precip,0.4
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Dec,avg. precip,7.5
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Dec,pct of avg.,5.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Jan,precip,0.5
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Jan,avg. precip,8.13
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Jan,pct of avg.,6.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Feb,precip,9.2
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Feb,avg. precip,6.32
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Feb,pct of avg.,146.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Mar,precip,8.69
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Mar,avg. precip,5.45
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Mar,pct of avg.,159.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Apr,avg. precip,2.26
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,May,precip,0.16
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,May,avg. precip,1.01
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,May,pct of avg.,16.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Jun,precip,0.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Jun,avg. precip,0.49
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Jun,pct of avg.,0.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Jul,avg. precip,0.1
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Aug,avg. precip,0.23
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Oct-Aug,avg. precip,39.53
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2014,Wat-Yr,avg. precip,40.09
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Oct,avg. precip,5.19
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Nov,avg. precip,9.69
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Dec,avg. precip,14.34
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Jan,avg. precip,14.48
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Feb,avg. precip,10.31
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Mar,avg. precip,9.08
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Apr,avg. precip,4.48
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,May,avg. precip,2.48
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Jun,avg. precip,0.8
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Jul,avg. precip,0.09
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Aug,avg. precip,0.27
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Oct-Aug,avg. precip,71.21
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2014,Wat-Yr,avg. precip,71.96
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Oct,precip,0.03
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Oct,avg. precip,3.31
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Oct,pct of avg.,1.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Nov,precip,0.88
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Nov,avg. precip,6.04
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Nov,pct of avg.,15.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Dec,precip,0.64
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Dec,avg. precip,8.68
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Dec,pct of avg.,7.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Jan,precip,0.87
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Jan,avg. precip,9.08
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Jan,pct of avg.,10.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Feb,precip,4.19
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Feb,avg. precip,7.45
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Feb,pct of avg.,56.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Mar,precip,7.25
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Mar,avg. precip,6.35
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Mar,pct of avg.,114.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Apr,precip,0.94
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Apr,avg. precip,3.31
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Apr,pct of avg.,28.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,May,precip,0.81
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,May,avg. precip,1.65
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,May,pct of avg.,49.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Jun,precip,0.18
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Jun,avg. precip,0.57
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Jun,pct of avg.,32.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Jul,precip,0.06
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Jul,avg. precip,0.05
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Jul,pct of avg.,120.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Aug,precip,0.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Aug,avg. precip,0.22
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Aug,pct of avg.,0.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Oct-Aug,precip,15.85
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Oct-Aug,avg. precip,46.71
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Oct-Aug,pct of avg.,34.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Wat-Yr,avg. precip,47.33
NORTH COAST,EEL RIVER,Scotia,SCA,139,2014,Wat-Yr,pct of avg.,33.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Oct,precip,0.05
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Oct,avg. precip,2.99
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Oct,pct of avg.,2.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Nov,precip,1.29
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Nov,avg. precip,5.54
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Nov,pct of avg.,23.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Dec,precip,0.56
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Dec,avg. precip,6.41
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Dec,pct of avg.,9.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Jan,precip,1.35
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Jan,avg. precip,6.5
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Jan,pct of avg.,21.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Feb,precip,6.09
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Feb,avg. precip,5.17
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Feb,pct of avg.,118.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Mar,precip,6.25
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Mar,avg. precip,5.21
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Mar,pct of avg.,120.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Apr,precip,1.37
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Apr,avg. precip,2.87
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Apr,pct of avg.,48.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,May,precip,0.58
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,May,avg. precip,1.81
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,May,pct of avg.,32.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Jun,precip,0.35
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Jun,avg. precip,0.61
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Jun,pct of avg.,57.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Jul,precip,0.02
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Jul,avg. precip,0.11
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Jul,pct of avg.,18.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Aug,precip,0.02
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Aug,avg. precip,0.24
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Aug,pct of avg.,8.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Oct-Aug,precip,17.93
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Oct-Aug,avg. precip,37.46
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Oct-Aug,pct of avg.,48.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Wat-Yr,avg. precip,38.22
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2014,Wat-Yr,pct of avg.,47.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Oct,precip,0.05
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Oct,avg. precip,2.03
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Oct,pct of avg.,2.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Nov,precip,1.34
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Nov,avg. precip,4.6
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Nov,pct of avg.,29.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Dec,precip,0.79
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Dec,avg. precip,7.13
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Dec,pct of avg.,11.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Jan,precip,0.88
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Jan,avg. precip,7.92
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Jan,pct of avg.,11.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Feb,precip,11.61
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Feb,avg. precip,5.88
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Feb,pct of avg.,197.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Mar,precip,7.4
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Mar,avg. precip,4.32
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Mar,pct of avg.,171.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Apr,precip,2.56
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Apr,avg. precip,2.33
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Apr,pct of avg.,110.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,May,avg. precip,0.94
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Jun,avg. precip,0.35
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Jul,avg. precip,0.06
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Aug,avg. precip,0.03
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Oct-Aug,avg. precip,35.59
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2014,Wat-Yr,avg. precip,35.98
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Oct,avg. precip,2.47
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Nov,avg. precip,4.86
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Dec,avg. precip,6.68
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Jan,avg. precip,7.96
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Feb,avg. precip,6.13
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Mar,avg. precip,4.85
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Apr,avg. precip,2.93
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,May,precip,0.24
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,May,avg. precip,1.13
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,May,pct of avg.,21.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Jun,avg. precip,0.49
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Jul,avg. precip,0.1
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Aug,avg. precip,0.21
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Oct-Aug,avg. precip,37.81
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2014,Wat-Yr,avg. precip,38.33
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Oct,precip,0.01
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Oct,avg. precip,1.72
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Oct,pct of avg.,1.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Nov,precip,1.08
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Nov,avg. precip,3.37
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Nov,pct of avg.,32.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Dec,precip,0.41
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Dec,avg. precip,5.27
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Dec,pct of avg.,8.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Jan,precip,0.1
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Jan,avg. precip,6.33
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Jan,pct of avg.,2.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Feb,precip,9.34
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Feb,avg. precip,4.76
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Feb,pct of avg.,196.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Mar,precip,2.38
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Mar,avg. precip,3.73
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Mar,pct of avg.,64.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Apr,precip,0.73
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Apr,avg. precip,2.23
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Apr,pct of avg.,33.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,May,avg. precip,0.71
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Jun,avg. precip,0.28
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Jul,avg. precip,0.06
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Aug,avg. precip,0.11
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Oct-Aug,avg. precip,28.57
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2014,Wat-Yr,avg. precip,28.85
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Oct,avg. precip,2.34
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Nov,avg. precip,5.06
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Dec,avg. precip,7.68
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Jan,avg. precip,9.14
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Feb,avg. precip,7.1
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Mar,avg. precip,4.83
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Apr,avg. precip,2.74
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,May,avg. precip,0.86
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Jun,avg. precip,0.35
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Jul,avg. precip,0.06
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Aug,avg. precip,0.14
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Oct-Aug,avg. precip,40.3
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2014,Wat-Yr,avg. precip,40.67
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Oct,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Oct,avg. precip,2.32
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Oct,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Nov,precip,0.94
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Nov,avg. precip,4.42
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Nov,pct of avg.,21.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Dec,precip,0.52
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Dec,avg. precip,7.24
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Dec,pct of avg.,7.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Jan,precip,0.15
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Jan,avg. precip,8.84
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Jan,pct of avg.,2.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Feb,precip,13.36
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Feb,avg. precip,6.69
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Feb,pct of avg.,200.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Mar,precip,4.97
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Mar,avg. precip,4.99
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Mar,pct of avg.,100.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Apr,precip,2.03
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Apr,avg. precip,2.69
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Apr,pct of avg.,75.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,May,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,May,avg. precip,0.83
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,May,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Jun,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Jun,avg. precip,0.31
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Jun,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Jul,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Jul,avg. precip,0.06
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Jul,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Aug,avg. precip,0.12
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Oct-Aug,avg. precip,38.51
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2014,Wat-Yr,avg. precip,38.84
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Oct,precip,0.02
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Oct,avg. precip,3.05
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Oct,pct of avg.,1.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Nov,precip,1.46
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Nov,avg. precip,5.51
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Nov,pct of avg.,26.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Dec,precip,1.17
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Dec,avg. precip,8.97
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Dec,pct of avg.,13.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Jan,precip,0.01
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Jan,avg. precip,10.96
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Jan,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Feb,precip,21.34
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Feb,avg. precip,8.67
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Feb,pct of avg.,246.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Mar,precip,5.8
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Mar,avg. precip,6.64
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Mar,pct of avg.,87.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Apr,precip,2.28
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Apr,avg. precip,3.57
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Apr,pct of avg.,64.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,May,precip,0.18
